"GSM","SRR","group","batch","frozen_ra_up","frozen_ra_down","general_inflammation","mhc_ii_apc_primary","mhc_ii_apc_generic","t_cell_context","b_cell_context","myeloid_context","interferon_state","fibroblast_ecm","osteoclast_context","ra_projection","direction_control","rank_score"
"GSM8655560","SRR31542966","OA","batch02",0.140337130602075,-0.0381261133278291,0.927326234417181,2.07307890026387,2.40361050681074,3.03019856614964,2.31378875308671,1.10999856689074,1.87078930088482,-0.415838382482298,0.190090895848669,0.178463243929904,0.102211017274246,0.170731707317073
"GSM8655561","SRR31542965","OA","pilot",-1.30168127220323,-0.463408499823498,-0.455971978525822,0.0169732850310468,-0.103605881981002,0.969310537800574,0.543945569315048,-0.499554235716399,-0.783599663001913,-0.126423614776496,0.060986194091198,-0.838272772379734,-1.76508977202673,-0.170731707317073
"GSM8655562","SRR31542964","OA","pilot",-0.603413356603284,0.122735223450389,0.0402582027988758,1.09756362553885,0.98537507982467,-0.237699325789824,0.755313675584035,0.930941520151318,0.0364151257432924,-0.238651185913942,0.199150158067201,-0.726148580053673,-0.480678133152895,-0.195121951219512
"GSM8655563","SRR31542963","OA","batch02",-0.101214298495113,0.618193039364099,0.326337633131653,0.414151906266908,0.242418031516873,0.522608635761034,0.475893573175551,0.298008746801,-0.218072594823277,0.11614268312097,0.033982843356402,-0.719407337859211,0.516978740868986,-0.51219512195122
"GSM8655564","SRR31542962","OA","batch02",0.180090481161891,0.61538979567274,0.622176513744116,0.674741352399493,0.718783000564577,1.38581905127586,0.481140432846125,0.587060777072374,0.536188556616259,1.12218622225982,0.771130982855684,-0.435299314510848,0.795480276834631,-0.317073170731707
"GSM8655565","SRR31542961","OA","batch02",-0.834816091843263,0.422191258841181,-0.254936146810666,-0.485119454405455,-0.410838752947798,0.371698025745357,-0.127876273655993,-0.447519105757686,-0.436043459173855,-0.0865443648179981,-0.0535019970578909,-1.25700735068444,-0.412624833002082,-0.682926829268293
"GSM8655566","SRR31542960","OA","batch02",-1.37948233996991,-1.07637644291008,-0.552735442172678,-0.0646003611612256,-0.189519351277172,1.17724883681361,0.598562849259903,-0.479260221506106,0.263541112248486,-1.04476311400303,-0.859627018467932,-0.303105897059827,-2.45585878287999,0
"GSM8655567","SRR31542959","OA","batch03",-0.767158377503816,0.493681396898595,-0.31781109798007,-0.417839618514147,-0.5383254301454,0.569618747933246,-0.153497772900942,-0.319961694798688,-0.764627367663649,-0.702833055244735,-0.17793643396366,-1.26083977440241,-0.273476980605221,-0.707317073170732
"GSM8655568","SRR31542958","OA","batch03",0.520007430678952,-0.853504719426984,0.425349743315357,0.445371248396643,0.426161551235738,1.01580867527531,0.849923783452962,0.352012074222167,-0.561803820930323,-0.0382728901514006,0.119242226242028,1.37351215010594,-0.333497288748032,0.658536585365854
"GSM8655569","SRR31542957","OA","batch03",1.47918073901075,-0.156119830858616,0.712107378781639,0.876521174619918,0.60971068700814,-0.503246635597337,-0.038338990036911,1.17945213959779,0.0905908744552566,0.112411733480065,0.746997080207902,1.63530056986937,1.32306090815214,0.731707317073171
"GSM8655570","SRR31542956","OA","batch03",0.10287122811452,0.629534058264539,-0.357472915680136,-2.27014758888128,-1.72851595344399,-0.91557322263508,-1.61752436349371,-2.61446568424272,-0.850116363344829,-1.03610646731642,-1.01533456179142,-0.526662830150018,0.732405286379059,-0.439024390243902
"GSM8655571","SRR31542955","OA","batch03",-0.539058370256251,0.22871061028495,0.0424680830979244,0.567710602386607,0.695906685768564,1.39699390983586,1.50330358434866,0.35459714726199,0.221869110098518,-0.19316969776326,0.0683042715556397,-0.767768980541201,-0.310347759971301,-0.390243902439024
"GSM8655572","SRR31542954","OA","batch03",-3.04966595853145,-3.28654539762677,-1.48657189694281,-0.97879983985124,-1.37530016801275,0.341746803895682,-0.284386966395478,-0.625774362208152,-2.47447070905866,-1.88126678095332,-1.90160752503247,0.236879439095316,-6.33621135615821,0
"GSM8655573","SRR31542953","OA","batch04",0.333339965103668,0.871327714035761,0.56321006943386,0.885819956521567,0.643106335512231,-0.12704330422573,0.479994177912955,0.770365614839016,0.0715599639193848,0.5233261494075,0.431979722483783,-0.537987748932093,1.20466767913943,-0.292682926829268
"GSM8655574","SRR31542952","OA","batch04",0.142653523955372,0.421610706621303,-0.185374853859501,-1.39170416252886,-1.12193635252237,-0.372658924051927,-1.21608404843496,-2.24197894505281,-0.273789804305737,0.984057459352112,-0.45918714018858,-0.278957182665931,0.564264230576675,-0.219512195121951
"GSM8655575","SRR31542951","OA","batch04",-0.211639931119753,-0.0561428381492448,0.0972787532082431,0.128797462616614,-0.33484105571631,-1.03181777722582,-0.56004803950818,0.0523575135737796,-0.114003654905109,-0.327948050791846,-0.127989080927731,-0.155497092970508,-0.267782769268998,0.024390243902439
"GSM8655576","SRR31542950","OA","batch04",0.466767021219775,-0.896600289880754,0.0168623687373743,-1.17775787601887,-0.710194176786021,-0.110462328265979,-0.998732492516928,-1.01891210421461,0.281627887039252,-0.085503916797468,-0.424390989711983,1.36336731110053,-0.429833268660979,0.658536585365854
"GSM8655577","SRR31542949","OA","batch04",-0.362550007523577,-1.01634265560364,-0.212325827944776,0.840025062885573,0.613574667756996,-0.120598716398944,0.348224714536011,1.06495836635104,-0.316170450038978,-0.577356165297351,-0.346372191379236,0.653792648080058,-1.37889266312721,0.219512195121951
"GSM8655578","SRR31542948","OA","batch04",0.298504434922567,-0.107110474266348,0.475443108929232,1.56929139823222,1.82304713362449,1.34571508319805,0.787302425816822,0.458108261830003,1.62709321522345,-0.345533346295261,-0.188368891847456,0.405614909188916,0.191393960656219,0.365853658536585
"GSM8655579","SRR31542947","OA","batch05",0.756817002188176,0.206018538785208,0.393088383440967,0.861409467490667,0.763882345789894,-0.865462891818939,0.0905599165619538,1.43030706859817,0.359083434183307,-0.00816231853795318,1.04999392621636,0.550798463402967,0.962835540973384,0.317073170731707
"GSM8655580","SRR31542946","OA","batch05",0.416442200901127,0.521191766631834,0.267166471625763,-0.487961794757583,-0.237550053311098,1.02413721137399,0.457463896361948,-0.543185517965045,-0.35939968636889,0.420571681165469,-0.250067507300018,-0.104749565730707,0.937633967532961,-0.146341463414634
"GSM8655581","SRR31542945","OA","pilot",1.06396615918073,0.148114084596108,0.207085899212959,0.61771329778154,0.316326930243717,-0.552317508547156,-0.130963142609235,0.680480226922247,-0.0176598403479596,0.235967162223677,0.370429225272989,0.915852074584619,1.21208024377683,0.536585365853659
"GSM8655582","SRR31542944","OA","batch05",0.933307809666715,0.298998749607505,0.240438259044996,-0.438687754464496,-0.451153528349638,-0.452259641199686,-0.444752374878668,-0.155219255294345,-0.0699767682649787,0.214272684896827,-0.111301620574677,0.63430906005921,1.23230655927422,0.219512195121951
"GSM8655583","SRR31542943","OA","batch05",1.0110292554171,-0.514432749869091,0.066913514459579,-0.311019326492077,-0.0505523475325046,-1.20758679802157,-0.549191739425135,0.620733685898075,0.759139240285198,-0.109970846584115,-0.249855225044635,1.52546200528619,0.496596505548011,0.731707317073171
"GSM8655584","SRR31542942","OA","batch05",-0.685188151863252,-0.685064459685339,-1.04185393278405,-2.01926408943988,-1.88702857827415,-0.613051970437257,-1.36621806510584,-1.9137957129825,-1.12568376331264,-0.736814670343172,-1.3830786061847,-0.00012369217791286,-1.37025261154859,0
